id,linkedin_job_id,title,company,location,posted_at,url,query,query_location,query_filter,sap_focus,role_family,seniority,modules,skills,soft_skills,degree_levels,degree_fields,description_excerpt
298ed5ad8c873072,4420654574,SAP IS-U Solution Architect,Intetics,Türkiye,2026-05-29,https://tr.linkedin.com/jobs/view/sap-is-u-solution-architect-at-intetics-4420654574,SAP,Turkey,remote,Core SAP delivery role,Architecture,Mid / Unspecified,Unspecified SAP,,,,,
13587d865d889c0b,4420640888,SAP Integrations Specialist (1 month project),Intetics,Türkiye,2026-05-29,https://tr.linkedin.com/jobs/view/sap-integrations-specialist-1-month-project-at-intetics-4420640888,SAP,Turkey,remote,Core SAP delivery role,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,
a62a6cc65e04ccfe,4412292599,Junior SAP Support Specialist,EPAM Systems,Ukraine,2026-07-18,https://ua.linkedin.com/jobs/view/junior-sap-support-specialist-at-epam-systems-4412292599,SAP,Worldwide,all,Core SAP delivery role,Support / Operations,Junior,Unspecified SAP,English,Collaboration; Leadership; Problem solving; Change management; Documentation; Training,,Computer Science / Informatics; Finance / Accounting,"We are looking for a Junior SAP Support Specialist to strengthen our team. You will have the opportunity to support our clients and enhance your SAP Customer Experience skills. If you are ready to contribute and grow within our dynamic environment, we invite you to apply. Kindly note that this role supports remote work, but only from within Ukraine. Responsibilities Provide 2nd Level Support, handling incident and se"
7a0100b3bd6f2dde,4441178942,Product Quality Analyst | Remote,Crossing Hurdles,United Kingdom,2026-07-17,https://uk.linkedin.com/jobs/view/product-quality-analyst-remote-at-crossing-hurdles-4441178942,SAP,Worldwide,all,SAP mentioned,Functional Consulting,Senior,Unspecified SAP,,Communication; Collaboration; Analytical thinking; Consulting mindset,,Computer Science / Informatics,"Position: Product Validation Expert Type: Hourly contract Compensation Location: Remote Commitment: 10 40 hours/week Role Responsibilities Design and develop evaluation frameworks to assess AI product outputs from a user experience perspective. Analyze evaluation tasks to identify issues impacting user experience, safety, and product performance. Collaborate with cross-functional teams to define and refine product va"
7792b1f64356251d,4433870134,SAP Delivery Manager,OP Technology,United Kingdom,2026-06-26,https://uk.linkedin.com/jobs/view/sap-delivery-manager-at-op-technology-4433870134,SAP,Worldwide,remote,Core SAP delivery role,Project / Program,Lead / Manager,S/4HANA,S/4HANA,Stakeholder management; Leadership; Change management,,Computer Science / Informatics; Engineering; Logistics / Supply Chain,"We're working on a confidential SAP Delivery Manager opportunity with a major international organisation going through a large-scale ERP transformation. This is not a “keep the lights on” SAP role. It is a proper delivery leadership position, owning SAP rollout activity across multiple business units, geographies, and operating environments. You’ll be responsible for making sure major SAP programmes are delivered pro"
8867eb092224901d,4438263283,Vice President- ERP Transformation - US,Alysian,United States,2026-07-15,https://www.linkedin.com/jobs/view/vice-president-erp-transformation-us-at-alysian-4438263283,SAP,United States,remote,SAP module/technical requirement,Technical / Development,Mid / Unspecified,S/4HANA; ABAP / Development,S/4HANA; RAP / CAP; Agile / Scrum,Communication; Stakeholder management; Leadership; Problem solving; Consulting mindset; Ownership; Change management,,Computer Science / Informatics; Finance / Accounting; Logistics / Supply Chain,"Alysian is a high-performing, boutique advisory firm specializing in delivering tailored strategic and technological solutions for leading private equity firms and their portfolio companies. With decades of combined cross-sector expertise, Alysian excels in bridging commercial vision to reality with technology execution — enabling rapid value creation at enterprise scale. We operate with a uniquely agile delivery mod"
d1c8092f7fdd89cf,4434380138,Accounts Payable Manager,CBIZ,United States,2026-06-30,https://www.linkedin.com/jobs/view/accounts-payable-manager-at-cbiz-4434380138,SAP,Worldwide,remote,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,Leadership; Ownership,,Finance / Accounting,"Role: Interim Accounts Payable Manager Location: Remote Employment Type: Contract or Contract-to-Hire Overview Our client is seeking a hands-on Accounts Payable Manager to lead daily AP operations, manage a team, and oversee payment workflows in a fast-paced, multi-system environment. This role requires someone who can take ownership of the AP inbox, and drive execution across modern AP tools including Ramp (AP autom"
4d5f3123c847efa7,4441725643,Business Process Analyst - Google Workspace | Remote,Crossing Hurdles,United States,2026-07-18,https://www.linkedin.com/jobs/view/business-process-analyst-google-workspace-remote-at-crossing-hurdles-4441725643,SAP,United States,all,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,Communication; Collaboration; Consulting mindset; Presentation; Training,,Computer Science / Informatics,"Position: Business Specialist - Google Workspace Type: Contract Compensation: $119 - $168/hour Location: Remote Commitment: 10-40 hrs/week Role Responsibilities Leverage advanced proficiency in Google Workspace tools to create and evaluate high-quality business content for AI system training. Provide insightful feedback on document formatting, data organization, and presentation best practices within Google Workspace"
1bf61005ebbf387c,4441189535,Product Quality Analyst | Remote,Crossing Hurdles,United States,2026-07-17,https://www.linkedin.com/jobs/view/product-quality-analyst-remote-at-crossing-hurdles-4441189535,SAP,United States,remote,SAP mentioned,Functional Consulting,Senior,Unspecified SAP,,Communication; Collaboration; Analytical thinking; Consulting mindset,,Computer Science / Informatics,"Position: Product Validation Expert Type: Hourly contract Location: Remote Commitment: 10 40 hours/week Role Responsibilities Design and develop evaluation frameworks to assess AI product outputs from a user experience perspective. Analyze evaluation tasks to identify issues impacting user experience, safety, and product performance. Collaborate with cross-functional teams to define and refine product validation crit"
741a8a83ec491741,4426259559,Document Quality Analyst | Remote,DesignMeshAI,United States,2026-07-03,https://www.linkedin.com/jobs/view/document-quality-analyst-remote-at-designmeshai-4426259559,SAP,United States,remote,SAP mentioned,Other SAP-Related,Senior,Unspecified SAP,English,Communication; Presentation,,,"Role Snapshot A specialist opportunity for experienced document and presentation professionals to evaluate and quality-assess outputs generated by creative systems. You will apply deep domain expertise to review work products across documents, spreadsheets, and slide decks, ensuring accuracy, rigour, and presentation quality. What You'll Be Doing Evaluate generative model outputs including documents, spreadsheets, an"
0d23917a764b3963,4439447056,SAP Architect,HMG AMERICA LLC,United States,2026-07-13,https://www.linkedin.com/jobs/view/sap-architect-at-hmg-america-llc-4439447056,SAP,United States,all,Core SAP delivery role,Architecture,Lead / Manager,S/4HANA,S/4HANA,Communication; Stakeholder management; Leadership; Consulting mindset; Ownership,,Computer Science / Informatics,"About the Company We are seeking an experienced ILM Technical Architect to lead the design and execution of SAP Information Lifecycle Management (ILM) architecture for the SAP BRIM Archiving Project. The role requires deep expertise in SAP ILM, data archiving strategy, and SAP BRIM/S/4HANA landscapes, with strong ownership of architecture decisions, compliance alignment, and stakeholder engagement in an onsite (US re"
58ea6986751b45a7,4442476083,Junior Human Resources Assistant,Helic & Co,United States,2026-07-18,https://www.linkedin.com/jobs/view/junior-human-resources-assistant-at-helic-co-4442476083,SAP,United States,all,SAP module/technical requirement,Data / Analytics,Entry / Intern,HCM / SuccessFactors,SuccessFactors,Communication; Training,Bachelor,Business / Economics,"This is a remote position. Job Summary We are looking for a motivated and organized Junior Human Resources Assistant to support daily HR operations. In this role, you will assist with administrative tasks, recruitment coordination, employee records management, and HR-related communications. This is an ideal entry-level position for someone looking to start a career in Human Resources. Key Responsibilities Assist with"
9a49c4acf3e4b855,4426780249,Financial Analyst,Huzzle.com,United States,2026-06-10,https://www.linkedin.com/jobs/view/financial-analyst-at-huzzle-com-4426780249,SAP,United States,remote,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,Communication; Collaboration; Leadership; Problem solving; Analytical thinking; Consulting mindset,Bachelor,Computer Science / Informatics; Business / Economics; Finance / Accounting,"About Huzzle At Huzzle, we connect exceptional talent with top opportunities at leading companies across the UK, US, Canada, Europe, and Australia. Our clients include fast-growing startups, digital agencies, SaaS companies, and tech-enabled businesses across industries such as MarTech, FinTech, EdTech, and eCommerce. Unlike traditional outsourcing agencies, we place you directly with innovative companies where you b"
ceb6f644f092ab50,4439856768,SAP Functional Architect Associate Director,Jobgether,United States,2026-07-14,https://www.linkedin.com/jobs/view/sap-functional-architect-associate-director-at-jobgether-4439856768,SAP,Worldwide,remote,Core SAP delivery role,Architecture,Junior,S/4HANA; Basis / Security; FI / CO / FICO; TM / GTS / Supply Chain,S/4HANA; GRC / Security,Communication; Collaboration; Leadership; Consulting mindset; Change management; Presentation; Training,Bachelor,Computer Science / Informatics; Finance / Accounting; Logistics / Supply Chain,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a SAP Functional Architect Associate Director based in United States. This role offers the opportunity to lead complex SAP transformation initiatives and help organizations solve critical business challenges through innovative technology solutions. You will serve as a trusted advisor to ente"
386d069ec846bcdb,4404304900,SAP Systems Administrator,Largeton Group,United States,2026-04-20,https://www.linkedin.com/jobs/view/sap-systems-administrator-at-largeton-group-4404304900,SAP,United States,remote,Core SAP delivery role,Technical / Development,Lead / Manager,Unspecified SAP,,Communication; Leadership; Analytical thinking,,,"Job Summary – SAP Systems Administrator Manage technical setup, integration, and ongoing maintenance of SAP systems. Oversee SAP system installations, upgrades, patches, performance tuning, and troubleshooting. Administer and optimize databases (primarily Oracle and SQL) supporting SAP systems. Implement and manage SSL certificates and ensure secure connectivity. Provide high-availability (HA) support using MS failov"
9225ef6d546d8717,4431053011,Accounting Paid Consultant - Disbursement Controls & Expense Processing,LinkedIn,United States,2026-06-28,https://www.linkedin.com/jobs/view/accounting-paid-consultant-disbursement-controls-expense-processing-at-linkedin-4431053011,SAP,United States,remote,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,Concur,Collaboration; Consulting mindset,,Finance / Accounting,"We are seeking experienced AP payments and disbursement professionals (or T&E / corporate-card program leads) to provide expert insight as part of a project for our AI Marketplace. No preparation required — just your real-world experience. This is a one-time, paid, project-based interview engaged on a contract basis — not a full-time role. Location: U.S.-based experts only Engagement : One-time, project-based intervi"
7956f1d68c1d6cd3,4431033312,Accounting Paid Consultant - Flux Review & Internal Financials,LinkedIn,United States,2026-06-28,https://www.linkedin.com/jobs/view/accounting-paid-consultant-flux-review-internal-financials-at-linkedin-4431033312,SAP,United States,remote,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,Collaboration; Analytical thinking; Consulting mindset; Ownership,,Finance / Accounting,"We are seeking experienced Financial reporting and accounting analytics professionals (or GL accounting managers with reporting package ownership) to provide expert insight as part of a project for our AI Marketplace. No preparation required — just your real-world experience. This is a one-time, paid, project-based interview engaged on a contract basis — not a full-time role. Location: U.S.-based experts only Engagem"
05accdab0e61b9ba,4431040130,Accounting Paid Consultant - Invoice Processing & Approval Controls,LinkedIn,United States,2026-06-28,https://www.linkedin.com/jobs/view/accounting-paid-consultant-invoice-processing-approval-controls-at-linkedin-4431040130,SAP,United States,remote,SAP module/technical requirement,Data / Analytics,Senior,MM / Procurement,Ariba; Concur,Collaboration; Consulting mindset,,Finance / Accounting,"We are seeking experienced Accounts-payable operations professionals (or P2P shared-services managers) to provide expert insight as part of a project for our AI Marketplace. No preparation required — just your real-world experience. This is a one-time, paid, project-based interview engaged on a contract basis — not a full-time role. Location: U.S.-based experts only Engagement : One-time, project-based interview Work"
9783368597b753f0,4431040043,"Finance Paid Consultant - Cash Positioning, Forecasting & Bank Structure",LinkedIn,United States,2026-06-28,https://www.linkedin.com/jobs/view/finance-paid-consultant-cash-positioning-forecasting-bank-structure-at-linkedin-4431040043,SAP,United States,remote,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,Communication; Stakeholder management; Collaboration; Consulting mindset; Ownership,,Finance / Accounting,"We are seeking experienced Treasury and cash-management professionals (or liquidity managers with bank-account ownership) to provide expert insight as part of a project for our AI Marketplace. No preparation required — just your real-world experience. This is a one-time, paid, project-based interview engaged on a contract basis — not a full-time role. Location: U.S.-based experts only Engagement : One-time, project-b"
6c13afa001dc2f88,4431044020,"Finance Paid Consultant - Debt, Investments & Hedging",LinkedIn,United States,2026-06-28,https://www.linkedin.com/jobs/view/finance-paid-consultant-debt-investments-hedging-at-linkedin-4431044020,SAP,United States,remote,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,Collaboration; Consulting mindset,,Finance / Accounting,"We are seeking experienced Treasury risk and capital-markets professionals (or treasury managers with debt, investment, and hedging experience) to provide expert insight as part of a project for our AI Marketplace. No preparation required — just your real-world experience. This is a one-time, paid, project-based interview engaged on a contract basis — not a full-time role. Location: U.S.-based experts only Engagement"
08c14112ca9d9f87,4431039075,"Finance Paid Consultant - Payments, Wires & Fraud Controls",LinkedIn,United States,2026-06-28,https://www.linkedin.com/jobs/view/finance-paid-consultant-payments-wires-fraud-controls-at-linkedin-4431039075,SAP,United States,remote,SAP module/technical requirement,Basis / Security,Senior,Basis / Security,GRC / Security,Collaboration; Consulting mindset,,Finance / Accounting,"We are seeking experienced Treasury payments and disbursement-control professionals (or treasury operations managers with bank-connectivity experience) to provide expert insight as part of a project for our AI Marketplace. No preparation required — just your real-world experience. This is a one-time, paid, project-based interview engaged on a contract basis — not a full-time role. Location: U.S.-based experts only En"
f61081bb8d3d20fd,4431036143,"Finance Paid Consultant - Planning, Forecasting & LRP",LinkedIn,United States,2026-06-28,https://www.linkedin.com/jobs/view/finance-paid-consultant-planning-forecasting-lrp-at-linkedin-4431036143,SAP,United States,remote,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,Collaboration; Consulting mindset; Ownership,,Finance / Accounting,"We are seeking experienced FP&A and finance planning professionals (or finance business partners with planning-cycle ownership) to provide expert insight as part of a project for our AI Marketplace. No preparation required — just your real-world experience. This is a one-time, paid, project-based interview engaged on a contract basis — not a full-time role. Location: U.S.-based experts only Engagement : One-time, pro"
f79b75b9c8420630,4425322386,"Human Resources Paid Consultant - Bonus, Incentive & Commission Administration",LinkedIn,United States,2026-06-12,https://www.linkedin.com/jobs/view/human-resources-paid-consultant-bonus-incentive-commission-administration-at-linkedin-4425322386,SAP,United States,remote,SAP module/technical requirement,Data / Analytics,Senior,HCM / SuccessFactors,SuccessFactors,Consulting mindset; Documentation,,Finance / Accounting,"We are seeking experienced variable pay and incentive compensation professionals (or bonus program managers, sales compensation analysts, or total rewards operations leads) to provide expert insight as part of a project for our AI Marketplace. No preparation required — just your real-world experience. This is a one-time, paid, project-based interview engaged on a contract basis — not a full-time role. Location: U.S.-"
48db2f531136890c,4441497330,Procurement Specialist,Lumina Brands,United States,2026-07-16,https://www.linkedin.com/jobs/view/procurement-specialist-at-lumina-brands-4441497330,SAP,United States,all,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,Communication; Leadership,Bachelor,Computer Science / Informatics; Finance / Accounting; Logistics / Supply Chain,"Procurement Specialist — Part-Time, Remote (Odoo or Similar ERP) Location: Remote (United States) Schedule: Part-time, 20–30 hours per week Compensation: $35–$50 per hour, commensurate with experience Benefits: Health plan, 401(k), supplemental insurance, and parental leave Reports to: Operations Manager/Director About the Company We are a multi-brand consumer products company operating three distinct brands under a "
b4b60b58155d8091,4439700579,Banking Analyst - Fully Remote | Upto $220/hr,Mercor,United States,2026-07-12,https://www.linkedin.com/jobs/view/banking-analyst-fully-remote-upto-%24220-hr-at-mercor-4439700579,SAP,United States,remote,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,Communication; Training,,Finance / Accounting,"About The Job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Investment Banking Expert Type: Contract Compensation: $150–$220/hour Location: Remote Role Responsibilities Design precise, task-specific grading criteria for real"
4ce646e29df6f1aa,4414361666,Senior Accounts Payable Specialist - Global Financial Services Company - 100% Remote,PCG Talent Network,United States,2026-07-17,https://www.linkedin.com/jobs/view/senior-accounts-payable-specialist-global-financial-services-company-100%25-remote-at-pcg-talent-network-4414361666,SAP,United States,remote,SAP mentioned,Support / Operations,Senior,Unspecified SAP,,Communication; Collaboration; Ownership,,Finance / Accounting,"Our client is a $5B global financial services leader that blends cutting-edge technology with a personal touch to deliver innovative financial solutions worldwide. They’re seeking a driven, detail-oriented Senior Accounts Payable Specialist for a 4‑month remote project with the potential for extension. In this role, you’ll take ownership of ensuring seamless, on-time payments to valued partners—keeping operations run"
cbc23f40909bda9f,4327655427,Customer Operations - Talent Community,PointClickCare,United States,2026-07-19,https://www.linkedin.com/jobs/view/customer-operations-talent-community-at-pointclickcare-4327655427,SAP,United States,remote,SAP mentioned,Technical / Development,Mid / Unspecified,Unspecified SAP,,Collaboration; Change management; Training,,Computer Science / Informatics,"At PointClickCare our mission is simple: to help providers deliver exceptional care. And that starts with our people. As a leading health tech company that’s founder-led and privately held, we empower our employees to push boundaries, innovate, and shape the future of healthcare. With the largest long-term and post-acute care dataset and a Marketplace of 400+ integrated partners, our platform serves over 30,000 provi"
4f8d5154a9bede3e,4433595706,Sr. Consultant - SAP Production Planning,Protera,United States,2026-06-25,https://www.linkedin.com/jobs/view/sr-consultant-sap-production-planning-at-protera-4433595706,SAP,United States,remote,Core SAP delivery role,Technical / Development,Junior,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; FI / CO / FICO; MM / Procurement; PP / QM / Manufacturing,S/4HANA; SAP BTP; SAP Fiori; RAP / CAP; FICO; SAP PP,Communication; Stakeholder management; Collaboration; Leadership; Problem solving; Analytical thinking; Consulting mindset; Change management; Training,Bachelor; Master,Computer Science / Informatics; Information Systems; Engineering; Logistics / Supply Chain,"Overview We are seeking a highly skilled Senior Consultant - SAP Production Planning to lead and deliver manufacturing-focused SAP solutions across ECC and S/4HANA environments. This role requires deep functional expertise, strong cross-module integration capabilities, and the ability to guide clients through complex transformation initiatives, including S/4HANA migrations and advanced manufacturing optimization. The"
fc2ddd6662611e53,4438090399,SAP Delivery Executive,RED Global,United States,2026-07-15,https://www.linkedin.com/jobs/view/sap-delivery-executive-at-red-global-4438090399,SAP,United States,all,SAP-titled role,Other SAP-Related,Lead / Manager,S/4HANA; FI / CO / FICO,S/4HANA,Stakeholder management; Leadership; Consulting mindset; Change management,,Computer Science / Informatics; Finance / Accounting,"RED Global are searching for a SAP Delivery Executive to lead a major ECC to S/4HANA transformation within the international banking sector . Requirements: 15+ years SAP delivery experience Strong brownfield ECC to S/4HANA conversion background SAP Finance, Treasury, Risk Management & Regulatory Reporting expertise Experience leading 100+ resource global programmes Executive stakeholder management within banking / fi"
cccdbd7715093455,4433501126,Tier 1 Scheduler – Full-Time- Remote,The IMA Group,United States,2026-07-17,https://www.linkedin.com/jobs/view/tier-1-scheduler-%E2%80%93-full-time-remote-at-the-ima-group-4433501126,SAP,United States,remote,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,Communication; Training,,,Tier 1 Scheduler – Full-Time Pay: $16/hour Schedule: 40 hours/week The IMA Group is hiring Tier 1 Schedulers for upcoming training classes. This full-time role focuses on scheduling medical and psychological examinations and managing inbound and outbound calls in a fast-paced environment. Responsibilities Schedule medical and psychological exam appointments Manage inbound and outbound calls Enter and maintain accurat
7a2f6b7d3c9c3e0d,4441326811,Regional Head of Sales – North America,YER USA,United States,2026-07-17,https://www.linkedin.com/jobs/view/regional-head-of-sales-%E2%80%93-north-america-at-yer-usa-4441326811,SAP,United States,all,SAP mentioned,Support / Operations,Lead / Manager,Unspecified SAP,,Leadership; Project management; Customer orientation; Ownership,Bachelor,Engineering,"The Company Voith Hydro is a global leader in hydropower technology, delivering innovative solutions and lifecycle services to utilities and power producers worldwide. As part of the Voith Group, the company plays a key role in advancing sustainable energy generation and modernizing critical hydroelectric infrastructure. To support its growth ambitions in North America, Voith Hydro is seeking a commercially driven He"
b376e4ead31e6579,4442511931,Payroll Manager,"beeline Group, North America",United States,2026-07-19,https://www.linkedin.com/jobs/view/payroll-manager-at-beeline-group-north-america-4442511931,SAP,United States,all,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,Communication; Collaboration; Ownership; Change management; Documentation,Bachelor,Computer Science / Informatics; Finance / Accounting,"Offering trendy fashion accessories at great prices – that's our vision. It's a vision we've been implementing successfully since 1990. With our strong brands SIX, I AM, TOSH and several white and private labels, we're represented through over 24.200 sales areas in 21 countries worldwide. This makes beeline one of the largest international suppliers of fashion jewelry and accessories. Over 3.200 dedicated employees e"
88499f60ec55adb0,4440973148,SAP - Applicationmanager,Panda International,"Utrecht, Netherlands",2026-07-15,https://nl.linkedin.com/jobs/view/sap-applicationmanager-at-panda-international-4440973148,SAP,Netherlands,all,SAP-titled role,Functional Consulting,Lead / Manager,FI / CO / FICO,FICO; English,Communication; Problem solving; Analytical thinking; Consulting mindset; Change management; Documentation,Bachelor,Computer Science / Informatics; Information Systems; Finance / Accounting; Logistics / Supply Chain,"SAP Application Manager Location: Utrecht, Netherlands Employment type: Full-time Industry: Pharmaceutical Production Language: Dutch highly preferred Salary: Up to €6,339 gross per month (depending on experience) About the role We are looking for an experienced SAP Application Manager to join a leading organization within the pharmaceutical production industry. In this role, you will be responsible for the managemen"
7062a9e213c325d7,4441470180,SAP Developer,SUPERP,"Utrecht, Netherlands",2026-07-16,https://nl.linkedin.com/jobs/view/sap-developer-at-superp-4441470180,SAP,Netherlands,all,Core SAP delivery role,Technical / Development,Mid / Unspecified,ABAP / Development; BTP / Integration; Fiori / UI5,ABAP; SAP BTP; SAP Fiori; SAPUI5 / UI5; RAP / CAP,Analytical thinking; Consulting mindset,,Computer Science / Informatics,"Bouw de beste oplossingen met jouw expertise! Werk met de nieuwste technologieën en maak impact Ben jij een ervaren SAP Developer met een passie voor softwareontwikkeling? Heb je ervaring met UI5, Fiori, BTP, Build, RAP, CAP en ABAP in de cloud, en wil je jouw technische expertise inzetten om klanten écht verder te helpen? Bij SUPERP krijg je de ruimte om jouw ambities waar te maken, de nieuwste ontwikkelingen bij te"
57a1c7b462c4f81b,4427921073,Production Execution and Planning Process Owner,Hitachi Energy,"Vadodara, Gujarat, India",2026-07-03,https://in.linkedin.com/jobs/view/production-execution-and-planning-process-owner-at-hitachi-energy-4427921073,SAP,India,remote,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,,,,,
dbd0b00c3d6dc22f,4438273209,Technicien Méthodes H/F,Agôn Electronics,"Val de Louyre et Caudeau, Nouvelle-Aquitaine, France",2026-07-08,https://fr.linkedin.com/jobs/view/technicien-m%C3%A9thodes-h-f-at-ag%C3%B4n-electronics-4438273209,SAP,France,remote,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,,Analytical thinking,,,"FEDD Val de Louyre et Caudeau - 24 CDI Résumé de l'offre 27355 - 29775 € / an 🏠 Télétravail Agent de maîtrise/Bac +3/4 Ingénierie - Telecoms/Electronique Production - Gestion/Maintenance Secteur Energie/Environnement Industrie Aéronautique/Aérospatial Exp. 1 à 7 ans Les missions du poste Rattaché(e) au Responsable Méthodes et Industrialisation, vous intervenez au sein de la direction technique et travaillez en interf"
8091c51fa3babcb2,4394671909,Expert SAP BC (F/H),Thales,"Valence, Auvergne-Rhône-Alpes, France",2026-07-17,https://fr.linkedin.com/jobs/view/expert-sap-bc-f-h-at-thales-4394671909,SAP,France,all,SAP-titled role,Data / Analytics,Senior,HANA / Data,SAP HANA,,Master,Computer Science / Informatics,"Lieu : Valence, France Construisons ensemble un avenir de confiance Thales est un leader mondial des hautes technologies spécialisé dans trois secteurs d’activité : Défense & Sécurité, Aéronautique & Spatial, et Cyber & Digital. Il développe des produits et solutions qui contribuent à un monde plus sûr, plus respectueux de l’environnement et plus inclusif. Le Groupe investit près de 4 milliards d’euros par an en Rech"
a46c0a18d081c940,4433183123,Warehouse Manager,First Point Group,"Veenendaal, Utrecht, Netherlands",2026-07-03,https://nl.linkedin.com/jobs/view/warehouse-manager-at-first-point-group-4433183123,SAP,Netherlands,all,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,Communication; Leadership; Ownership,,Logistics / Supply Chain,"Warehouse Manager, Data Centre Business Unit Veenendaal, Netherlands | Permanent | €85,000 + travel expenses I'm partnered with a global networking and connectivity technology manufacturer whose data centre business is growing rapidly. Their Veenendaal distribution centre has reached the point where the data centre product line needs its own dedicated Warehouse Manager, a newly created role with clear ownership of a "
648ead749d15430d,4322789449,SAP Solution Architect,Simac,"Veldhoven, North Brabant, Netherlands",2025-11-17,https://nl.linkedin.com/jobs/view/sap-solution-architect-at-simac-4322789449,SAP,Netherlands,all,Core SAP delivery role,Architecture,Mid / Unspecified,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5,ABAP; S/4HANA; SAP BTP; SAP Fiori; CPI / Integration Suite,Consulting mindset,,Computer Science / Informatics; Logistics / Supply Chain,"Wat ga je doen Vanaf 1 juni jongstleden is de SAP-afdeling een center of excellence geworden! Dit betekent dat jij als professional tot je recht kan komen in een Nederlands familiebedrijf waar een open cultuur heerst! Om te kunnen blijven voldoen aan de wensen van onze klanten zijn we op zoek naar een ervaren SAP Solution Architect. Als SAP Solution architect ben je verantwoordelijk voor het ontwerpen, coördineren en"
66c8ae402384b784,4439998299,Business Analyst SAP (H/F),ALTEN,"Vitrolles, Provence-Alpes-Côte d'Azur, France",2026-07-15,https://fr.linkedin.com/jobs/view/business-analyst-sap-h-f-at-alten-4439998299,SAP,France,past_week,Core SAP delivery role,Functional Consulting,Mid / Unspecified,Unspecified SAP,,Communication; Collaboration; Analytical thinking; Consulting mindset,,Computer Science / Informatics; Engineering,"Leader de l’Ingénierie et des IT Services, présent dans plus de 30 pays, le groupe ALTEN accompagne la stratégie de développement de ses clients dans les domaines de l’innovation, de la R&D et des systèmes d'information technologiques. Plus qu’un poste, découvrez l’aventure qui vous attend au sein d’une entreprise engagée. Description du poste En tant que Business Analyst SAP, vous serez responsable de l'analyse, de "
cc288f077507c358,4434320436,SAP System Specialist (m/w/d),Diehl Controls,"Wangen im Allgäu, Baden-Württemberg, Germany",2026-07-02,https://de.linkedin.com/jobs/view/sap-system-specialist-m-w-d-at-diehl-controls-4434320436,SAP,Germany,all,Core SAP delivery role,Basis / Security,Mid / Unspecified,S/4HANA; ABAP / Development; Basis / Security,ABAP; S/4HANA,Collaboration; Ownership,,Computer Science / Informatics,"Das sind Ihre Aufgaben: Technische SAP-Koordination: Du übernimmst die interne technische Betreuung und Koordination unseres SAP S/4HANA Systems und stellst Stabilität, Wartung sowie die kontinuierliche Weiterentwicklung sicher. Steuerung von SAP Basis Aktivitäten: Du koordinierst und steuerst SAP Basis Themen wie Updates, Systemänderungen und Zertifikate in enger Zusammenarbeit mit internen sowie externen Partnern. "
aa08df67471b6f72,4414949390,"Staff Systems Configurator, SAP Functional Analyst",General Motors,"Warren, MI",2026-07-18,https://www.linkedin.com/jobs/view/staff-systems-configurator-sap-functional-analyst-at-general-motors-4414949390,SAP,United States,all,Core SAP delivery role,Basis / Security,Lead / Manager,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; Basis / Security; MM / Procurement; TM / GTS / Supply Chain,ABAP; S/4HANA; SAP BTP; SAP Fiori; CPI / Integration Suite; PI/PO; IDoc; Ariba; GRC / Security,Communication; Stakeholder management; Collaboration; Leadership; Problem solving; Analytical thinking; Consulting mindset; Ownership; Change management; Documentation; Training,Bachelor; Master,Computer Science / Informatics; Information Systems; Engineering; Logistics / Supply Chain,"Job Description General Motors is undergoing a major transformation, both in how we operate and in how we will influence the future of transportation. Our Software Services team is on the forefront of this work, emboldening our culture by seeking out determined, innovative individuals who will join our team to help move us forward and achieve our mission. The General Motors Global IT Organization is seeking to identi"
