id,source,provider,source_key,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,first_seen_at,last_seen_at,first_seen_snapshot,last_seen_snapshot,url,description_excerpt
cd07d4f390c3f3a6,SAP Careers,jobs2web,sap_careers,SAP iXp Internship - Digital Demand Associate (DDA) in Demand Intelligence Team,SAP,Barcelona,Barcelona; ES; 08019,False,Not disclosed,,,,,SAP-titled role,Data / Analytics,Entry / Intern,Unspecified SAP,English; German,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Barcelona-SAP-iXp-Internship-Digital-Demand-Associate-%28DDA%29-in-Demand-Intelligence-Team-08019/1287070201/,"We help the world run better At SAP, we enable you to bring out your best. Our company culture is focused on collaboration and a shared passion to help the world run better. How? We focus every day on building the foundation for tomorrow and creating a workplace that embraces differences, values flexibility, and is aligned to our purpose-driven and future-focused work. We offer a highly collaborative, caring team env"
63c024e85eec79ac,SAP Careers,jobs2web,sap_careers,"SAP iXp Internship - Sales Development Associate (SDA) in Sales Development, Barcelona",SAP,Barcelona,Barcelona; ES; 08019,False,Not disclosed,,,,,SAP-titled role,Technical / Development,Entry / Intern,Unspecified SAP,English; German,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Barcelona-SAP-iXp-Internship-Sales-Development-Associate-%28SDA%29-in-Sales-Development%2C-Barcelona-08019/1287079801/,"We help the world run better At SAP, we enable you to bring out your best. Our company culture is focused on collaboration and a shared passion to help the world run better. How? We focus every day on building the foundation for tomorrow and creating a workplace that embraces differences, values flexibility, and is aligned to our purpose-driven and future-focused work. We offer a highly collaborative, caring team env"
0dd6f1e4a5ed76a7,SAP Careers,jobs2web,sap_careers,"SAP iXp Internship - Sales for Switzerland, located in Barcelona",SAP,Barcelona,Barcelona; ES; 08019,False,Not disclosed,,,,,SAP-titled role,Technical / Development,Entry / Intern,HCM / SuccessFactors,SuccessFactors; English; German,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Barcelona-SAP-iXp-Internship-Sales-for-Switzerland%2C-located-in-Barcelona-08019/1400220733/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
59c5382612e3c49e,SAP Careers,jobs2web,sap_careers,"SAP iXp Internship for Baltic Languages Speaker, Sales Development Associate (SDA)",SAP,Barcelona,Barcelona; ES; 08019,False,Not disclosed,,,,,SAP-titled role,Technical / Development,Entry / Intern,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Barcelona-SAP-iXp-Internship-for-Baltic-Languages-Speaker%2C-Sales-Development-Associate-%28SDA%29-08019/1368765433/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
c7aeefe5f245fcf0,SAP Careers,jobs2web,sap_careers,SAP iXp Sales Working Student - Sales and Communications Assistant,SAP,Copenhagen,Copenhagen; DK; 2100,False,Not disclosed,,,,,SAP-titled role,Technical / Development,Entry / Intern,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Copenhagen-SAP-iXp-Sales-Working-Student-Sales-and-Communications-Assistant-2100/1396472533/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
379f285073379788,SAP Careers,jobs2web,sap_careers,SAP iXp Student - EMEA Business AI Office Working Student,SAP,Copenhagen,Copenhagen; DK; 2100,False,Not disclosed,,,,,SAP-titled role,Technical / Development,Mid / Unspecified,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Copenhagen-SAP-iXp-Student-EMEA-Business-AI-Office-Working-Student-2100/1409383733/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
d2945dcabad91fc2,SAP Careers,jobs2web,sap_careers,"SAP iXp Summer Intern - Business AI Research [Newport Beach, CA]",SAP,Newport Beach,Newport Beach; CA; United States; 92660,False,Not disclosed,,,,,SAP-titled role,Technical / Development,Entry / Intern,ABAP / Development; HCM / SuccessFactors,ABAP; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Newport-Beach-SAP-iXp-Summer-Intern-Business-AI-Research-Newport-Beach%2C-CA-CA-92660/1291087501/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
a84a494be0e845b6,SAP Careers,jobs2web,sap_careers,SAP iXp Working Student - Developer for Process Simulation,SAP,Stockholm,Stockholm; SE; 111 34,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Mid / Unspecified,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Stockholm-SAP-iXp-Working-Student-Developer-for-Process-Simulation-111-34/1407828633/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
cc75ce7064054508,SAP Careers,jobs2web,sap_careers,Sales & Communication Associate (Limited Full-time),SAP,Stockholm,Stockholm; SE; 111 34,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Junior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Stockholm-Sales-&-Communication-Associate-%28Limited-Full-time%29-111-34/1400577233/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
aad7a8a160b16160,SAP Careers,jobs2web,sap_careers,Sales Development Associate - Italian Speaker (temporary contract),SAP,Barcelona,Barcelona; ES; 08019,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Junior,HCM / SuccessFactors; CRM / CX / Commerce,SuccessFactors; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Barcelona-Sales-Development-Associate-Italian-Speaker-%28temporary-contract%29-08019/1247632401/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
d30aecae27140d2d,SAP Careers,jobs2web,sap_careers,Sales Development Associate for UKI Market (Temporary Contract),SAP,Barcelona,Barcelona; ES; 08019,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Junior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Barcelona-Sales-Development-Associate-for-UKI-Market-%28Temporary-Contract%29-08019/1407592633/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
6ea208d27aa355ce,SAP Careers,jobs2web,sap_careers,Sales Development Executive - (Italy MU),SAP,Barcelona,Barcelona; ES; 08019,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Barcelona-Sales-Development-Executive-%28Italy-MU%29-08019/1414463333/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
11d83341de4f1d05,SAP Careers,jobs2web,sap_careers,Sales Development Manager - Southern Europe,SAP,Barcelona,Barcelona; ES; 08019,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Barcelona-Sales-Development-Manager-Southern-Europe-08019/1396166033/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
2817477ed873fc96,SAP Careers,jobs2web,sap_careers,Sales Development Representant (fixed-term),SAP,'s-Hertogenbosch,'s-Hertogenbosch; NL; 5232 BE,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,HCM / SuccessFactors; CRM / CX / Commerce,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/'s-Hertogenbosch-Sales-Development-Representant-%28fixed-term%29-5232-BE/1398174333/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
b922457760a60e5c,SAP Careers,jobs2web,sap_careers,Sales Development Specialist,SAP,Tokyo,Tokyo; JP; 100-0004,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Tokyo-Sales-Development-Specialist-Toky-100-0004/1415180533/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
2d4d475f7ebbc27b,SAP Careers,jobs2web,sap_careers,Sales Development Specialist,SAP,Tokyo,Tokyo; JP; 100-0004,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Tokyo-Sales-Development-Specialist-Toky-100-0004/1415181133/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
b27b2b2cb9436a54,SAP Careers,jobs2web,sap_careers,"Sales Development Specialist, Cairo",SAP,Cairo,Cairo; EG; 11865,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Cairo-Sales-Development-Specialist%2C-Cairo-11865/1416811633/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
e2b66268d8947a98,SAP Careers,jobs2web,sap_careers,Sales Director - Corporate & Enterprise (Czech Republic),SAP,Prague 5,Prague 5; CZ; 158 00,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Prague-5-Sales-Director-Corporate-&-Enterprise-%28Czech-Republic%29-158-00/1389088933/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
9b11687ba00446a4,SAP Careers,jobs2web,sap_careers,Sales Executive - SAP Finance and Spend Management - Philippines,SAP,Taguig City,Taguig City; National Capital Region (NCR); PH; 1632,False,Not disclosed,,,,,SAP-titled role,Other SAP-Related,Mid / Unspecified,FI / CO / FICO,,,2026-07-23T06:34:58,2026-07-23T06:34:58,2026-07-23,2026-07-23,https://jobs.sap.com/job/Taguig-City-Sales-Executive-SAP-Finance-and-Spend-Management-Philippines-Nati-1632/1286510801/,
1ce20f1bee1d00a7,SAP Careers,jobs2web,sap_careers,"Sales Expert - (PAAS, Low-code/No-code platform sales) SAP BTP - Bangalore",SAP,Bangalore,Bangalore; IN; 560103,False,Not disclosed,,,,,SAP-titled role,Technical / Development,Senior,BTP / Integration; HCM / SuccessFactors,SAP BTP; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Bangalore-Sales-Expert-%28PAAS%2C-Low-codeNo-code-platform-sales%29-SAP-BTP-Bangalore-560103/1370326933/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
cb27794e1eb2dbd3,SAP Careers,jobs2web,sap_careers,Security & Compliance Associate (SAP Next Gen Academy Program),SAP,São Leopoldo,São Leopoldo; BR; 93022-718,False,Not disclosed,,,,,SAP-titled role,Data / Analytics,Entry / Intern,Unspecified SAP,Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/S%C3%A3o-Leopoldo-Security-&-Compliance-Associate-%28SAP-Next-Gen-Academy-Program%29-93022-718/1406661333/,Requisition ID: 454869 Work Area: Information Technology Expected Travel: 0 - 10% Career Status: Graduate Employment Type: Regular Full Time Career Level: T1 Hiring Manager: Nora Clark Recruiter Name: Thais Nadim Security & Compliance Associate (SAP Next Gen Academy Program) This position is part of a global development program designed for talent who are early in their career. Shape the Future of Security & Complian
325e0307a00e5bb9,SAP Careers,jobs2web,sap_careers,Security & Compliance Associate (SAP Next Gen Academy Program) (m/f/d),SAP,Walldorf,Walldorf; DE; 69190,False,Not disclosed,,,,,SAP-titled role,Technical / Development,Junior,HCM / SuccessFactors,SuccessFactors; Agile / Scrum; English; German,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Walldorf-Security-&-Compliance-Associate-%28SAP-Next-Gen-Academy-Program%29-%28mfd%29-69190/1398382633/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
7940611940b70bd7,SAP Careers,jobs2web,sap_careers,Security & Compliance Expert for Gardener and GardenLinux,SAP,Sofia,Sofia; BG; 1407,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,BTP / Integration; HCM / SuccessFactors,SAP BTP; SuccessFactors; English; German,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Sofia-Security-&-Compliance-Expert-for-Gardener-and-GardenLinux-1407/1404269033/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
8aae8d0b1f1b1524,SAP Careers,jobs2web,sap_careers,Seller Partner Business Manager - Hyperscaler,SAP,North Sydney,North Sydney; NSW; AU; 2060,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,HANA / Data; HCM / SuccessFactors,SAP HANA; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/North-Sydney-Seller-Partner-Business-Manager-Hyperscaler-NSW-2060/1397519133/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
e34a00acef1a67de,SAP Careers,jobs2web,sap_careers,Senior AI Developer (Generative & Agentic AI (SAP BTP),SAP,North Sydney,North Sydney; NSW; AU; 2060,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Senior,S/4HANA; BTP / Integration; HANA / Data; HCM / SuccessFactors,S/4HANA; SAP HANA; SAP BTP; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/North-Sydney-Senior-AI-Developer-%28Generative-&-Agentic-AI-%28SAP-BTP%29-NSW-2060/1367716933/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
6e287c993a0a0ff0,SAP Careers,jobs2web,sap_careers,Senior AI Developer - SAP Labs East Asia Singapore,SAP,Singapore,Singapore; SG; 117440,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Lead / Manager,BTP / Integration; HCM / SuccessFactors,SAP BTP; SuccessFactors; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Singapore-Senior-AI-Developer-SAP-Labs-East-Asia-Singapore-117440/1386116633/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
e89ced7c3edb6092,SAP Careers,jobs2web,sap_careers,Senior AI Developer / Architect - SAP Labs East Asia Singapore,SAP,Singapore,Singapore; SG; 117440,False,Not disclosed,,,,,Core SAP delivery role,Architecture,Senior,BTP / Integration; HCM / SuccessFactors,SAP BTP; SuccessFactors; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Singapore-Senior-AI-Developer-Architect-SAP-Labs-East-Asia-Singapore-117440/1386118033/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
7ed4c44aed4ef659,SAP Careers,jobs2web,sap_careers,Senior AI Engineer - User Assistance Platform,SAP,Sofia,Sofia; BG; 1407,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Sofia-Senior-AI-Engineer-User-Assistance-Platform-1407/1402708133/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
ad21929499919f44,SAP Careers,jobs2web,sap_careers,Senior AI Machine Learning Engineer,SAP,Montreal,Montreal; Quebec; CA; H3B 0B3,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Montreal-Senior-AI-Machine-Learning-Engineer-Queb-H3B-0B3/1371744233/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
740938d8447133b7,SAP Careers,jobs2web,sap_careers,Senior AI/ML Applied Scientist - Generative AI,SAP,Palo Alto,Palo Alto; CA; United States; 94304,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,ABAP / Development; HCM / SuccessFactors,ABAP; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Palo-Alto-Senior-AIML-Applied-Scientist-Generative-AI-CA-94304/1252649801/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
cf46727496d3b185,SAP Careers,jobs2web,sap_careers,Senior Account Executive,SAP,Shenzhen,Shenzhen; CN; 518048,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Shenzhen-Senior-Account-Executive-518048/1404942333/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
020f2dcac91c26d5,SAP Careers,jobs2web,sap_careers,Senior Account Executive,SAP,Athens,Athens; GR; 17671,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Athens-Senior-Account-Executive-17671/1290902301/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
4b87272eab577021,SAP Careers,jobs2web,sap_careers,Senior Account Executive (f/m/d) Healthcare Industry Germany,SAP,Hamburg,Hamburg; DE; 20148,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English; German,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Hamburg-Senior-Account-Executive-%28fmd%29-Healthcare-Industry-Germany-20148/1398180133/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
69ffa66014ff5849,SAP Careers,jobs2web,sap_careers,Senior Account Executive - Auto,SAP,Beijing,Beijing; CN; 100016,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Beijing-Senior-Account-Executive-Auto-100016/1394371033/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
f7bf2167fcd1145f,SAP Careers,jobs2web,sap_careers,"Senior Account Executive - Consumer Products, Manufacturing and Property Development Industry",SAP,Bangkok,Bangkok; TH; 10500,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Bangkok-Senior-Account-Executive-Consumer-Products%2C-Manufacturing-and-Property-Development-Industry-10500/1385476533/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
e64eccb097fe4e5b,SAP Careers,jobs2web,sap_careers,Senior Account Executive - Corporate (Mid-Market) | SAP Israel,SAP,Ra'anana,Ra'anana; IL; 4366202,False,Not disclosed,,,,,SAP-titled role,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Ra'anana-Senior-Account-Executive-Corporate-%28Mid-Market%29-SAP-Israel-4366202/1404231333/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
c75adf818eed141c,SAP Careers,jobs2web,sap_careers,Senior Account Executive - Cyprus,SAP,Nicosia,Nicosia; CY; 2012,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Senior,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Nicosia-Senior-Account-Executive-Cyprus-2012/1397656333/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
