id,source,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,url,description_excerpt
fca9c999433fce96,jobicy,Enterprise Solution Engineer (Pre-Sales),Zip,United States,United States,True,Disclosed,180000,265000,USD,annual,SAP module/technical requirement,Basis / Security,Mid / Unspecified,Basis / Security; MM / Procurement,Ariba; GRC / Security,2026-09-21T10:14:50+00:00,https://jobicy.com/jobs/153786-enterprise-solution-engineer-pre-sales,"About Zip Zip is the AI platform for enterprise procurement — built for humans and agents working together. By orchestrating procurement across teams, tools, and suppliers with the help of AI agents, companies can secure the resources they need to innovate faster than ever before. The world’s most influential enterprises trust Zip, including T-Mobile, OpenAI, AMD, Mars, Dollar Tree, and more. Together they’ve saved o"
532e220db6023073,jobicy,Senior ERP Solutions Consultant,Zip,Australia,Australia,True,Not disclosed,,,,,SAP module/technical requirement,Functional Consulting,Lead / Manager,MM / Procurement,Ariba,2026-08-27T11:07:03+00:00,https://jobicy.com/jobs/151843-senior-erp-solutions-consultant,"About Zip Zip is the AI platform for enterprise procurement — built for humans and agents working together. By orchestrating procurement across teams, tools, and suppliers with the help of AI agents, companies can secure the resources they need to innovate faster than ever before. The world’s most influential enterprises trust Zip, including T-Mobile, OpenAI, AMD, Mars, Dollar Tree, and more. Together they’ve saved o"
1d47902b988cf347,jobicy,"Solution Advisor, Professional Services",Zip,Israel,Israel,True,Not disclosed,,,,,SAP mentioned,Functional Consulting,Mid / Unspecified,Unspecified SAP,,2026-09-21T10:14:49+00:00,https://jobicy.com/jobs/153794-solution-advisor-professional-services,"About Zip Zip is the AI platform for enterprise procurement — built for humans and agents working together. By orchestrating procurement across teams, tools, and suppliers with the help of AI agents, companies can secure the resources they need to innovate faster than ever before. The world’s most influential enterprises trust Zip, including T-Mobile, OpenAI, AMD, Mars, Dollar Tree, and more. Together they’ve saved o"
408955a300d47fa9,jobicy,Technical Integrations Consultant,Zip,United Kingdom,United Kingdom,True,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,MM / Procurement,Ariba,2026-09-19T13:19:21+00:00,https://jobicy.com/jobs/153676-technical-integrations-consultant,"About Zip Zip is the AI platform for enterprise procurement — built for humans and agents working together. By orchestrating procurement across teams, tools, and suppliers with the help of AI agents, companies can secure the resources they need to innovate faster than ever before. The world’s most influential enterprises trust Zip, including T-Mobile, OpenAI, AMD, Mars, Dollar Tree, and more. Together they’ve saved o"
af38e04b6be92dab,jobicy,"Accounting Manager, Fixed Assets & Capital Accounting",ŌURA,United States,United States,True,Disclosed,117300,169000,USD,annual,SAP mentioned,Functional Consulting,Lead / Manager,Unspecified SAP,Agile / Scrum,2026-09-20T11:08:30+00:00,https://jobicy.com/jobs/153710-accounting-manager-fixed-assets-capital-accounting,"Our mission at Oura is to empower every person to own their inner potential. Our award-winning products help our global community gain a deeper knowledge of their readiness, activity, and sleep quality by using their Oura Ring and its connected app. We've helped millions of people understand and improve their health by providing daily insights and practical steps to inspire healthy lifestyles. Empowering the world st"
fd2ea4638f424621,remotefirst,Enterprise Account Executive (m/f/d),360Learning,Germany,Germany,True,Not disclosed,,,,,SAP module/technical requirement,Functional Consulting,Lead / Manager,HCM / SuccessFactors,SuccessFactors; English; German,,https://remotefirstjobs.com/companies/360learning/jobs/enterprise-account-executive-mfd-826954,"As the first Enterprise Account Executive for DACH, you will lead 360Learning’s expansion into one of Europe’s most strategic markets. Joining a team of 9 Enterprise AEs across France and the UK, you will bring our proven enterprise sales motion to DACH and build the foundations for long-term growth. You won’t be starting from scratch. You’ll join an established German commercial organization serving the Mid-Market s"
1a62b71b1f7dcbaa,remotefirst,Data Architect - Managed Services,3Cloud,United States,United States,True,Mentioned in text,,,,,SAP mentioned,Architecture,Mid / Unspecified,Unspecified SAP,,,https://remotefirstjobs.com/companies/3cloud/jobs/data-architect-managed-services-842154,"Are you looking for a role that motivates and challenges you? Are you ready for an opportunity for growth? Do you want to work on teams where people roll up their sleeves to take on tough problems together, and regularly blow the doors off our clients with their outstanding teamwork? If you answered yes to those questions, 3Cloud might just be for you! At 3Cloud, we hire people who aren’t afraid to experiment or fail"
3b0ecc51b6158f5d,remotefirst,Lead Power BI Developer,3Cloud,Philippines,Philippines,True,Not disclosed,,,,,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,,https://remotefirstjobs.com/companies/3cloud/jobs/lead-power-bi-developer-703367,"Are you looking for a role that motivates and challenges you? Are you ready for an opportunity for growth? Do you want to work on teams where people roll up their sleeves to take on tough problems together, and regularly blow the doors off our clients with their outstanding teamwork? If you answered yes to those questions, 3Cloud might just be for you! At 3Cloud, we hire people who aren’t afraid to experiment or fail"
0ea65565a00ddee2,remotefirst,Senior Consultant BI & Analytics,3Cloud,Philippines,Philippines,True,Not disclosed,,,,,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,,https://remotefirstjobs.com/companies/3cloud/jobs/senior-consultant-bi-analytics-703299,"Are you looking for a role that motivates and challenges you? Are you ready for an opportunity for growth? Do you want to work on teams where people roll up their sleeves to take on tough problems together, and regularly blow the doors off our clients with their outstanding teamwork? If you answered yes to those questions, 3Cloud might just be for you! At 3Cloud, we hire people who aren’t afraid to experiment or fail"
2b13b3a332170c0a,remotefirst,Senior Software Engineer-Founding Engineer,AI Fund,United States,United States,True,Not disclosed,,,,,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,,,https://remotefirstjobs.com/companies/ai-fund/jobs/senior-software-engineerfounding-engineer-773617,"Ayama has partnered with Andrew Ng’s AI Fund and a Fortune 500 energy leader to use AI to reshape how $10+ Trillion of heavy assets operate, are managed, and are maintained. With electrification driving rapid growth in energy and reshoring accelerating the build out of U.S. electronics and IT manufacturing, the company plans to close critical gaps by raising asset uptime & output as well as staff productivity. Ayama "
97e89ac65bb21e3d,remotefirst,Director of Global Compliance,AST SpaceMobile,United States,United States,True,Not disclosed,,,,,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,,https://remotefirstjobs.com/companies/ast-spacemobile/jobs/director-of-global-compliance-799510,"AST SpaceMobile is building the first and only global cellular broadband network in space to operate directly with standard, unmodified mobile devices based on our extensive IP and patent portfolio and designed for both commercial and government applications. Our engineers and space scientists are on a mission to eliminate the connectivity gaps faced by today’s five billion mobile subscribers and finally bring broadb"
3ec57a7689f5349f,remotefirst,Export Control Specialist,AST SpaceMobile,United States,United States,True,Not disclosed,,,,,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,,https://remotefirstjobs.com/companies/ast-spacemobile/jobs/export-control-specialist-804253,"AST SpaceMobile is building the first and only global cellular broadband network in space to operate directly with standard, unmodified mobile devices based on our extensive IP and patent portfolio and designed for both commercial and government applications. Our engineers and space scientists are on a mission to eliminate the connectivity gaps faced by today’s five billion mobile subscribers and finally bring broadb"
8369965887dfa350,remotefirst,ERP Architect & Engagement Lead,Accordion,United Kingdom,United Kingdom,True,Not disclosed,,,,,SAP mentioned,Architecture,Lead / Manager,Unspecified SAP,,,https://remotefirstjobs.com/companies/accordion/jobs/erp-architect-engagement-lead-613629,"Company Overview We are the better way to work in finance. As private equity’s value creation partner, we sit at the heart of PE—where sponsors and CFOs meet. Through financial consulting rooted in data, technology, and AI, we help clients drive value—supporting the office of the CFO to drive end-to-end value creation. If you crave challenging work and are looking to grow, come solve complex issues alongside 1,400+ f"
227d156a830af71a,remotefirst,"Senior Manager, Financial Systems",Affirm,Canada,Canada,True,Disclosed,125092,168476,,,SAP module/technical requirement,Basis / Security,Lead / Manager,S/4HANA; BTP / Integration; Basis / Security,S/4HANA; CPI / Integration Suite; GRC / Security,,https://remotefirstjobs.com/companies/affirm/jobs/senior-manager-financial-systems-856589,"Affirm is reinventing credit to make it more honest and friendly, giving consumers the flexibility to buy now and pay later without any hidden fees or compounding interest. About the Finance team The Finance team ensures Affirm remains financially sound and strategically positioned for growth. Our team manages financial planning, accounting, pricing, vendor management, tax, investor relations, and corporate developme"
8d9fa26011b41c7b,remotefirst,"Senior Manager, Financial Systems",Affirm,United States,United States,True,Disclosed,220000,280000,,,SAP module/technical requirement,Basis / Security,Lead / Manager,S/4HANA; BTP / Integration; Basis / Security,S/4HANA; CPI / Integration Suite; GRC / Security,,https://remotefirstjobs.com/companies/affirm/jobs/senior-manager-financial-systems-856584,"Affirm is reinventing credit to make it more honest and friendly, giving consumers the flexibility to buy now and pay later without any hidden fees or compounding interest. About the Finance team The Finance team ensures Affirm remains financially sound and strategically positioned for growth. Our team manages financial planning, accounting, pricing, vendor management, tax, investor relations, and corporate developme"
ceab56dd4c212bc9,remotefirst,Finance Transformation Director,Airalo,United Kingdom,United Kingdom; Spain,True,Disclosed,109923,129243,,,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,English,,https://remotefirstjobs.com/companies/airalo/jobs/finance-transformation-director-840703,"Help Us Build The Future of Travel At Airalo, we’re making it easier for people to stay connected wherever they travel. As the world’s first eSIM store, we help millions of travelers access affordable mobile data in 200+ countries and regions around the world. Today, we’re a team of 400+ people across 60+ countries, building a product used by travelers every day. We’ve grown quickly, but we’ve worked hard to keep wha"
477032ff08296674,remotefirst,Senior Business Systems Engineer,Allucent,India,India,True,Not disclosed,,,,,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,Concur,,https://remotefirstjobs.com/companies/allucent/jobs/senior-business-systems-engineer-854061,"At Allucent, we help small and mid-sized biopharmaceutical companies navigate the complexities of drug development and bring new therapies to patients. We are looking for a Senior Business Systems Engineer with Salesforce Skills to join our global Technology & Innovation team. This senior, hands-on role combines enterprise application engineering, Salesforce Sales Cloud expertise, product ownership, and operational s"
b0aa6a8081adc9b3,remotefirst,Senior PLM Developer,Anduril Industries,Worldwide / Not specified,Worldwide / Not specified,True,Disclosed,126000,194000,,,SAP mentioned,Technical / Development,Senior,Unspecified SAP,,,https://remotefirstjobs.com/companies/anduril-industries/jobs/senior-plm-developer-855958,"Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century’s most innovative companies to the defense industry, Anduril is changing how military systems are designed, built and sold. Anduril’s family of systems is powered by Lattice OS, an AI-powered operati"
d72cf3e7e27049d4,remotefirst,"Senior Product Manager, SAP Distribution & Transportation (D&T)",Arc'teryx Equipment,United States,United States,True,Disclosed,125000,125000,,,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; SD / Sales; EWM / WM / Logistics; TM / GTS / Supply Chain,S/4HANA; SAP SD; SAP GTS,,https://remotefirstjobs.com/companies/arcteryx-equipment/jobs/senior-product-manager-sap-distribution-transportation-dt-854630,"Your Opportunity at ARC’TERYX: As the Senior Product Manager – Distribution & Transportation, you are responsible for defining, owning, and evolving the product strategy and roadmap for SAP S/4HANA Distribution & Transportation capabilities. You partner closely with business stakeholders, technology teams, and external partners to deliver scalable logistics solutions that enable Arc’teryx’s global growth across retai"
315de8f71b9beba6,remotefirst,Wholesale Footwear Manager EMEA - Remote (m/w/d),Arc'teryx Equipment,Netherlands,Netherlands,True,Not disclosed,,,,,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,English; German,,https://remotefirstjobs.com/companies/arcteryx-equipment/jobs/wholesale-footwear-manager-emea-remote-mwd-861043,"Your Opportunity at ARC’TERYX: As Wholesale Footwear Manager EMEA, you will be responsible for driving sustainable commercial growth across the region while protecting the premium positioning and long-term equity of ARC’TERYX. You will shape and execute the regional wholesale strategy, developing strategic partnerships with leading outdoor specialty, mountain, trail running and premium sporting goods retailers. You w"
1659b9224cd0dbca,remotefirst,Integration Engineer (Remote for Riyadh),Assystem,Saudi Arabia,Saudi Arabia,True,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,BTP / Integration,PI/PO; English,,https://remotefirstjobs.com/companies/assystem/jobs/integration-engineer-remote-for-riyadh-860316,"Company Description Finding solutions to climate change is the priority of the 21st century, and means switching to low-carbon energy. At Assystem, our mission is to accelerate the energy transition worldwide. To achieve this, our 7,000 Switchers combine their historical engineering expertise and project management with digital technologies. In our 12 countries (Europe, Middle East, Asia) of operation, we are working"
7c0197de00fd65e4,remotefirst,Head of Strategic Finance Projects,Avaloq,Singapore,Singapore,True,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Lead / Manager,FI / CO / FICO,,,https://remotefirstjobs.com/companies/avaloq/jobs/head-of-strategic-finance-projects-740268,"Company Description Founded and headquartered in Switzerland, Avaloq is continuously expanding its global footprint with around 2,500 colleagues in 12 countries, and more than 170 clients in 35 countries. We are an industry-leading provider of wealth management technology and services for financial institutions around the world, including private banks and wealth managers, investment managers, as well as retail and n"
a7205c065abdc3d6,remotefirst,Head of Strategic Finance Projects,Avaloq,Switzerland,Switzerland,True,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Lead / Manager,FI / CO / FICO,,,https://remotefirstjobs.com/companies/avaloq/jobs/head-of-strategic-finance-projects-737330,"Company Description Founded and headquartered in Switzerland, Avaloq is continuously expanding its global footprint with around 2,500 colleagues in 12 countries, and more than 170 clients in 35 countries. We are an industry-leading provider of wealth management technology and services for financial institutions around the world, including private banks and wealth managers, investment managers, as well as retail and n"
7527ddce10ccaa51,remotefirst,Tax Specialist,Avaloq,Germany,Germany,True,Not disclosed,,,,,SAP module/technical requirement,Support / Operations,Mid / Unspecified,FI / CO / FICO,FICO; German,,https://remotefirstjobs.com/companies/avaloq/jobs/tax-specialist-584458,"Company Description Founded and headquartered in Switzerland, Avaloq is continuously expanding its global footprint with around 2,500 colleagues in 10 countries, and more than 170 clients in 35 countries. We are an industry-leading provider of wealth management technology and services for financial institutions around the world, including private banks and wealth managers, investment managers, as well as retail and n"
6acdef105701cc5c,remotefirst,Payroll coordinator,Avery Dennison Label and Packaging Materials,Romania,Romania,True,Not disclosed,,,,,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,English,,https://remotefirstjobs.com/companies/avery-dennison-label-and-packaging-materials/jobs/payroll-coordinator-826970,"Job Description We are looking for a new colleague to join our Global Workforce Operations (GWO) team. In your role as payroll co-ordinator, you will be a valuable member in our regional team serving employees and ensuring high-quality standards in the EMEA region. You will be responsible for payroll data administration and processing, utilizing SAP Globalview to ensure accuracy and timeliness. This role offers an ex"
fe674a4cb5ba84cf,remotefirst,Database Administrator,BayNova,Worldwide / Not specified,Worldwide / Not specified,True,Not disclosed,,,,,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,,https://remotefirstjobs.com/companies/baynova/jobs/database-administrator-857080,"BayNova is seeking an experienced and highly motivated Database Administrator to join our team in support of a mission-critical federal government client in a remote / work from home role. This opportunity is for DBA technical lead in a hands‑on, day‑to‑day operations and maintenance role. The position will support the organization’s migration from SAP ASE to PostgreSQL, requiring strong expertise in PostgreSQL admin"
e1bd144533a8b2dd,remotefirst,Senior ASE Database Administrator,BayNova,Worldwide / Not specified,Worldwide / Not specified,True,Not disclosed,,,,,SAP mentioned,Data / Analytics,Senior,Unspecified SAP,,,https://remotefirstjobs.com/companies/baynova/jobs/senior-ase-database-administrator-857078,"BayNova is seeking an experienced and highly motivated Senior ASE Database Administrator to join our team in support of a mission-critical federal government client in a remote / work from home role. Job Responsibilities: Supporting/administrating ASE and Postgres database platforms, including databases hosted and operated in AWS environments Setup, configuration, administration, tuning, monitoring, troubleshooting, "
016f11fb669c0202,remotefirst,Interim Staff Accountant,Beech Valley Solutions,United States,United States,True,Disclosed,83200,93600,,,SAP mentioned,Functional Consulting,Lead / Manager,Unspecified SAP,,,https://remotefirstjobs.com/companies/beech-valley-solutions/jobs/interim-staff-accountant-630282,"Staff Accountant (Record-to-Report) – Software Company | Hybrid Lawrenceville, GA | Interim Contract Start: ASAP Duration: Through May 2026 (potential to extend) Location: Hybrid – Lawrenceville, GA (3 days onsite; flexibility depending on team schedule) Hours: Full-time (40 hrs/week) Compensation: $40-45 per hour Note: Month-end close week is fully remote Overview Beech Valley is seeking a Staff Accountant to suppor"
59b441f0b50118b2,remotefirst,Human Resources Analyst HRIS,Belmond,Italy,Italy,True,Not disclosed,,,,,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,English,,https://remotefirstjobs.com/companies/belmond/jobs/human-resources-analyst-hris-595822,"The Human Resources Analyst – Southern Europe acts as the pivotal bridge between global HRIS strategy and our properties in Italy, Spain, and Portugal, ensuring data quality, empowering local HR teams with reporting capabilities and driving the adoption and optimal utilization of our HR / digital tools. The HR Analyst acts as a champion for data literacy, fostering a digital and data-driven culture within the Souther"
3c3507dbe7ba5a35,remotefirst,Bilingual SAP FI Consultant Finance & Accounting SME - 100% remote,Bertoni Solutions,Mexico,Mexico,True,Not disclosed,,,,,Core SAP delivery role,Functional Consulting,Lead / Manager,S/4HANA; FI / CO / FICO,S/4HANA; FICO,,https://remotefirstjobs.com/companies/bertoni-solutions/jobs/bilingual-sap-fi-consultant-finance-accounting-sme-100-remote-859409,"Descripción de la empresa Somos un equipo multinacional de profesionales que creemos que, con el conocimiento y el enfoque adecuados, la tecnología es la respuesta a los desafíos que enfrentan las empresas hoy en día. Desde 2016, ponemos este conocimiento y enfoque al servicio de nuestros clientes, ayudándolos a convertir la tecnología en un motor para su éxito. Con raíces suizas y nuestro propio equipo de desarrollo"
08549211d9e504da,remotefirst,SAP Accounts Payable Consultant - 100% remote,Bertoni Solutions,Mexico,Mexico,True,Not disclosed,,,,,Core SAP delivery role,Functional Consulting,Mid / Unspecified,FI / CO / FICO,FICO,,https://remotefirstjobs.com/companies/bertoni-solutions/jobs/sap-accounts-payable-consultant-100-remote-859405,"Descripción de la empresa Somos un equipo multinacional de profesionales que creemos que, con el conocimiento y el enfoque adecuados, la tecnología es la respuesta a los desafíos que enfrentan las empresas hoy en día. Desde 2016, ponemos este conocimiento y enfoque al servicio de nuestros clientes, ayudándolos a convertir la tecnología en un motor para su éxito. Con raíces suizas y nuestro propio equipo de desarrollo"
72b89b685a7e0d5b,remotefirst,"Manager, Pricing and Product Line Analytics",BlueCat,United States,United States,True,Disclosed,120000,137000,,,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,,https://remotefirstjobs.com/companies/bluecat/jobs/manager-pricing-and-product-line-analytics-859392,"We’re BlueCat—a Great Place to Work for good reason. Our team solves critical network challenges for some of the world’s largest organizations. In simple terms, we manage the systems that keep networks running smoothly, securely, and reliably—the backbone infrastructure that powers digital transformation for enterprises globally. Our Intelligent Network Operations platform delivers and enables AI-driven agentic ops a"
cea9a5ff10d8b390,remotefirst,Global Process Owner Logistics Dangerous Goods & Packaging,Bosch,Portugal,Portugal,True,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Mid / Unspecified,S/4HANA; EWM / WM / Logistics,S/4HANA; SAP EWM; English; German,,https://remotefirstjobs.com/companies/bosch/jobs/global-process-owner-logistics-dangerous-goods-packaging-675197,"Company Description The Bosch Group has more than 400 000 employees around the world, present in 60 countries, and we are proud to impact people’s lives and to work towards a more sustainable future. In the city of Aveiro, Bosch has one of its biggest production sites for Bosch Home Comfort division, as well as a Research and Development Center for new and improved heating solutions for the residential segment. With "
5a410bc62f9023a2,remotefirst,Senior Associate -Finance,Branch International,India,India,True,Not disclosed,,,,,SAP mentioned,Data / Analytics,Junior,Unspecified SAP,,,https://remotefirstjobs.com/companies/branch-international/jobs/senior-associate-finance-856108,"Branch Overview Branch delivers world-class financial services to the mobile generation. With offices in San Francisco, Lagos, Mexico City, Mumbai and Nairobi, Branch is a for-profit socially conscious company that uses the power of data science to reduce the cost of delivering financial services in emerging markets. We believe that everyone, everywhere deserves fair financial access. The rapid spread of smartphones "
7ace1dd0f74448c1,remotefirst,Associate Director Biostatistics & AI,BridgeBio,United States,United States,True,Disclosed,173800,217000,,,SAP mentioned,Data / Analytics,Junior,Unspecified SAP,,,https://remotefirstjobs.com/companies/bridgebio/jobs/associate-director-biostatistics-ai-794500,"Mavericks Wanted When was the last time you achieved the impossible? If that thought feels overwhelming, you might want to pause here, but if it sparks excitement…read on In 2015, we pioneered a “moneyball for biotech” approach, pooling projects and promising early-stage research from academia together under one financial umbrella to reduce risk and unleash innovation. This model allows science and small teams of exp"
f56e0847450b1186,remotefirst,"Senior Accounts Receivable & Collections Specialist-Shelton, CT/Hybrid",Budderfly,United States,United States,True,Disclosed,65000,74880,,,SAP mentioned,Functional Consulting,Senior,Unspecified SAP,,,https://remotefirstjobs.com/companies/budderfly/jobs/senior-accounts-receivable-collections-specialistshelton-cthybrid-852081,"Saving the World! Help Wanted… Budderfly is a fast-growth, private equity-backed energy management outsourcing company that is committed to reducing global carbon emissions for small to medium sized enterprises. We are the premier sustainability partner for businesses with repeatable footprints such as restaurant chains, assisted living facilities, retail franchises, and more. Budderfly installs, monitors, and manage"
e52833d59adf8d21,remotefirst,Portal Support Specialist,CPM Animal Feed & Oilseed Solutions,United Kingdom,United Kingdom,True,Not disclosed,,,,,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,,https://remotefirstjobs.com/companies/cpm-americas/jobs/portal-support-specialist-848229,"About CPM CPM Holdings is a global provider of engineered process equipment and technology solutions serving a wide range of industries, including animal nutrition, oilseed processing, food production, renewable energy, biomass, and advanced material processing. In addition, we support sectors such as pet food, packaging, ethanol, wood processing, and corn wet milling. Recognized worldwide for our expertise in pellet"
1d52f6370e4d955d,remotefirst,Controller,Capco,United States,United States,True,Disclosed,140000,160000,,,SAP mentioned,Functional Consulting,Senior,Unspecified SAP,,,https://remotefirstjobs.com/companies/capco/jobs/controller-820265,"Controller – US Region Location: Chicago | Practice Area: Corporate Services | Type: Permanent Be a trusted financial partner driving accuracy, insight, and operational excellence. The Role As the Controller for our US Region, you will play a critical role in ensuring the integrity, accuracy, and timeliness of financial reporting across the region. You will partner with senior leaders and global stakeholders to maint"
afb11557d0c70afb,remotefirst,Controller,Capco,United States,United States,True,Not disclosed,,,,,SAP mentioned,Functional Consulting,Senior,Unspecified SAP,,,https://remotefirstjobs.com/companies/capco/jobs/controller-820204,"Controller – US Region Location: Charlotte | Practice Area: Corporate Services | Type: Permanent Be a trusted financial partner driving accuracy, insight, and operational excellence. The Role As the Controller for our US Region, you will play a critical role in ensuring the integrity, accuracy, and timeliness of financial reporting across the region. You will partner with senior leaders and global stakeholders to mai"
a7239dea62145515,remotefirst,Controller,Capco,United States,United States,True,Disclosed,150000,170000,,,SAP mentioned,Functional Consulting,Senior,Unspecified SAP,,,https://remotefirstjobs.com/companies/capco/jobs/controller-779947,"Controller – US Region Location: New York | Practice Area: Corporate Services | Type: Permanent Be a trusted financial partner driving accuracy, insight, and operational excellence. The Role As the Controller for our US Region, you will play a critical role in ensuring the integrity, accuracy, and timeliness of financial reporting across the region. You will partner with senior leaders and global stakeholders to main"
d631ff6502d20790,remotefirst,"Solutions Architect, ICM",CaptivateIQ,United States,United States,True,Disclosed,150000,190000,,,SAP mentioned,Architecture,Lead / Manager,Unspecified SAP,,,https://remotefirstjobs.com/companies/captivateiq/jobs/solutions-architect-icm-847656,"CaptivateIQ’s Professional Services team builds the highest-impact implementations for our most strategic and complex customers. We are looking for a highly skilled Professional Services Architect who brings deep technical expertise, strong consultative instincts, and the ability to turn sophisticated compensation plans into scalable, high-performance solutions. This is one of the most senior individual-contributor r"
8262e882d8ee3345,remotefirst,Associate,Celerity,Worldwide / Not specified,Worldwide / Not specified,True,Disclosed,58240,64480,,,SAP mentioned,Data / Analytics,Junior,Unspecified SAP,Agile / Scrum,,https://remotefirstjobs.com/companies/celerity-consulting-group/jobs/associate-851220,"Job Title: Associate Company: Celerity Location: Remote Job Type: Full-Time - Hourly About Celerity: Celerity is an agile risk optimization company that empowers public utility organizations by converting complex data into clear, actionable intelligence to mitigate risk, optimize assets, and maximize project results. Blending extensive client experience with deep vendor-side acumen, Celerity energy engineers orchestr"
e8c24eeb0d7f0929,remotefirst,Engineering Consultant,Celerity,Worldwide / Not specified,Worldwide / Not specified,True,Disclosed,58240,70720,,,SAP mentioned,Technical / Development,Mid / Unspecified,Unspecified SAP,Agile / Scrum,,https://remotefirstjobs.com/companies/celerity-consulting-group/jobs/engineering-consultant-857199,"Job Title: Engineering Consultant Company: Celerity Location: Remote (work from home eligible) US based Job Type: Hourly Pay: $28 - $34/hour About Celerity Celerity is an agile risk optimization company that empowers public utility organizations by converting complex data into clear, actionable intelligence to mitigate risk, optimize assets, and maximize project results. Blending extensive client experience with deep"
1e29f4ee928980df,remotefirst,Engineering Lead,Celerity,Worldwide / Not specified,Worldwide / Not specified,True,Not disclosed,,,,,SAP mentioned,Technical / Development,Lead / Manager,Unspecified SAP,Agile / Scrum,,https://remotefirstjobs.com/companies/celerity-consulting-group/jobs/engineering-lead-845239,"Job Title: Engineering Lead Location: Remote (Work from home eligible) Company Overview: Celerity is a consulting firm specializing in utilities and energy sectors. We empower organizations by converting complex data into actionable intelligence to mitigate risk, optimize assets, and maximize project outcomes. Our background and expertise enable us to drive and deliver transformation and operational excellence for ou"
1e5d121fecdfa03d,remotefirst,Project Coordinator,Celerity,Worldwide / Not specified,Worldwide / Not specified,True,Disclosed,70000,85000,,,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,Agile / Scrum,,https://remotefirstjobs.com/companies/celerity-consulting-group/jobs/project-coordinator-858652,"Job Title: Project Coordinator/Analyst Location: Remote (work from home eligible) Travel: Ability to travel to client sites (domestic and(or) international) as required and defined per project requirements Schedule: Typical working hours will fall within standard business hours (generally between 7:00 a.m. and 6:00 p.m.), depending on project and client needs Pay: $70,000 - $85,000 DOE Company Overview: Celerity is a"
7ff76e380aeebd46,remotefirst,Senior Utility Process Consultant,Celerity,Worldwide / Not specified,Worldwide / Not specified,True,Not disclosed,,,,,SAP module/technical requirement,Data / Analytics,Senior,S/4HANA,S/4HANA,,https://remotefirstjobs.com/companies/celerity-consulting-group/jobs/senior-utility-process-consultant-857191,"Senior Utility Process Consultant – Electric Distribution Patrol & Inspection Location: Remote (Work from home eligible) Position Overview Celerity is seeking a Senior Business Analyst to support a key transformation initiative at Pacific Gas & Electric (PG&E) focused on electric distribution patrol and inspection processes. This role will participate in process discovery, mapping, and optimization efforts to improve"
4db4c6d8591095b5,remotefirst,Technical Project Manager,Celerity,Worldwide / Not specified,Worldwide / Not specified,True,Disclosed,150000,175000,,,SAP module/technical requirement,Project / Program,Lead / Manager,S/4HANA,S/4HANA; Agile / Scrum,,https://remotefirstjobs.com/companies/celerity-consulting-group/jobs/technical-project-manager-857669,"Job Title: Technical Project Manager (TPM) Location: Remote (Work from home eligible) Salary: $150,000 - $175,000 DOE Travel: Ability to travel to client sites (domestic and(or) international) as required and defined per project requirements Company Overview: Celerity is a consulting firm specializing in utilities and energy sectors. We empower organizations by converting complex data into actionable intelligence to "
d83e24a944327956,remotefirst,Utility Data Programmer Analyst,Celerity,Worldwide / Not specified,Worldwide / Not specified,True,Disclosed,90000,125000,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,PM / Asset Management,,,https://remotefirstjobs.com/companies/celerity-consulting-group/jobs/utility-data-programmer-analyst-851223,"Utility Data Programmer Analyst Position Overview Celerity is seeking a Utility Data Programmer Analyst to support data-intensive electric, gas, and water utility projects. This position will initially support a large-scale electric utility asset-data validation program and may contribute to additional engagements involving asset management, data quality, geographic information systems, regulatory compliance, operati"
